symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
DMRTA2	0.08113528682258876	0.13346138596916807	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.649445	No data	0.4345284059569774	-0.7057853542316169	0	No data	No data	0	0.5	0.5
PLCL1	0.08024127641443862	0.13199080673274438	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7260249999999999	No data	-0.48747931605074457	No data	0	No data	No data	-0.08447499999999994	0.5	0
CLIC4	0.07947094187705897	0.13072366491264567	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.9407099999999999	No data	-0.1170435741864313	-0.9045642510317747	0	No data	No data	-0.33794499999999983	-1	-1
SIRPA	0.07804051118073783	0.12837071503423703	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11702667854023706	No data	No data	No data	0	0	0	0	0	0	No data	-0.8789851075565361	-0.680035512940404	0	No data	No data	-0.032737499999999996	0.5	-1
SIRPG	0.07790946809465278	0.1281551591081351	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.5719801434087148	-0.680035512940404	0	No data	No data	-0.41214499999999993	1	0.5
PAPOLG	0.07757729218276405	0.12760875495622545	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7078800000000001	No data	-0.7191395477109763	No data	0	No data	No data	-0.048912499999999956	-1	0
SLITRK3	0.0765456837806401	0.12591183746795734	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8208799999999996	No data	-0.8345284059569774	No data	0	No data	No data	0	0.5	0
ASB3	0.07491548465963221	0.1232302836999751	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.19883999999999985	No data	0.05074462217319353	No data	0	No data	No data	0	-1	-1
KCTD18	0.07294041560221674	0.11998144507364637	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.014085000000000037	No data	0.47920573634859354	No data	0	No data	No data	0	-1	-1
NUPR1	0.06859749518077692	0.11283767075179615	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.202136990205864	No data	0.5973622889018162	No data	0	0	0	0	0	0	No data	0.8211803640375068	-0.2035914972095168	0	No data	No data	0	0.5	-1
BRINP2	0.06725678039765771	0.11063229673819712	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.738185	No data	-0.7825703254274683	-0.5055829510709	0	No data	No data	-0.23690999999999995	0.75	0.5
OR6J1	0.06704893984002586	0.11029041480287093	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	No data	No data	No data	No data	No data	No data	No data	0	No data	No data
PTPN1	0.06648655325007334	0.1093653315661572	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281347	No data	No data	No data	0	0	1	1	0	0.13793000000000005	1	-0.8699393270821842	-0.30961692082624837	0	-1	No data	0	-1	-1
AGMO	0.06625672256666978	0.10898727754371501	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.16854000000000013	No data	0.7209045780474352	-0.05373224667943238	0	No data	No data	No data	1	0.5
MGAT5	0.06544836928817695	0.10765759778136605	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0.8582999999999998	No data	-0.7768339768339768	-0.22064431575338495	0	No data	No data	0	-1	-1
HSDL2	0.06507446004969218	0.10704254547614686	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.8034269170242138	No data	0	0	0	0	1	0.35406499999999996	No data	0.35311638168781023	0	0	No data	No data	0	0.5	-1
ADCYAP1R1	0.0645155980478924	0.10612325991931149	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.6367499999999999	No data	-0.2903474903474903	-0.6775661483493722	0	No data	No data	0	0.75	0
SIRPB1	0.06404448176958888	0.10534830941482248	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.3749586321014893	-0.680035512940404	0	No data	No data	-0.44095499999999993	0.5	0
PEX7	0.061053505248836126	0.1004283801523087	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	No data	0	0	0	0	0	0.5201250000000002	No data	-0.049089906232763325	-0.9169334363795484	0	No data	No data	0	-1	-1
MIS18A	0.06047534612690011	0.0994773522981394	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.5822393822393823	No data	-1	No data	No data	0	-1	-1
NKX1-1	0.060052582792316976	0.09878193871448145	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	No data	No data	No data	No data	No data	0	No data	No data
KCNAB2	0.05993771976872059	0.09859299776257105	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.903615	No data	-0.5420849420849421	-0.6888081072289776	0	No data	No data	-0.2530125000000002	0.5	-1
PTPRT	0.05662912278371612	0.09315060695427023	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8993749999999998	No data	-0.8013237727523441	0	0	No data	-1	-0.12560749999999993	0.5	0.5
SEC11C	0.05452287846815987	0.08968599498884414	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8958350000000003	No data	-0.14760066188637622	0	0	No data	No data	-0.34895749999999987	-1	-1
SLC39A11	0.054042669853856064	0.08889608828204396	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5074649999999998	No data	0.4497517926089354	No data	0	No data	No data	No data	-1	-1
FAM135B	0.054042669853856064	0.08889608828204396	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.057609999999999675	No data	-0.7474903474903475	No data	0	No data	No data	0	0.75	0.5
MARCHF2	0.053283633273656636	0.08764753074361778	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7357700000000001	No data	0.4380584666298952	-0.6575019907921287	0	No data	No data	-0.1463425000000001	-1	-1
RUNX3	0.052324367043367674	0.08606961063485272	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5421700000000002	No data	-0.4377275234418092	-0.8994571556033687	0	No data	No data	-0.1445775000000001	0.5	0
PIAS1	0.05116047644213622	0.08415509897365044	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669727	No data	No data	No data	0	0	0	0	0	0.9001550000000001	No data	-0.9848869277440706	-0.6785513360000736	0	No data	No data	0	-1	-1
TMEM132B	0.05110389028077779	0.08406201903497856	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.28900999999999966	No data	-0.8969663541092112	-0.5208031853240863	0	No data	No data	0	1	0.5
EGR2	0.050780602939636744	0.08353023590701211	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06607025682376298	No data	No data	No data	0	0	0	0	0	0.44327499999999986	No data	-0.7937120794263651	-0.9421705094849492	0	No data	No data	0	0.5	0
FCN2	0.0500687627976701	0.08235931292570692	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2646574199286161	No data	No data	No data	0	1	0	0	1	No data	No data	0.34451185879757307	-0.2968332104456023	0	No data	No data	-0.4888175	1	0.5
GPR137	0.0489152456376249	0.08046186478756846	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7600999999999999	No data	-0.3574186431329288	0	0	No data	No data	0	0.5	-1
IL18R1	0.047971296909481764	0.07890914080672783	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5403846199069899	No data	No data	0.5	0	0	0	0	0	0	No data	0.3238830667402095	-0.6017599046773083	0	No data	No data	0	0.5	0
DMRT3	0.04733853971419221	0.077868303267693	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5550849999999997	No data	0.4815223386651959	-0.6500220423578307	0	No data	No data	0	0.5	0.5
TMEM169	0.04693601522564239	0.0772061810489615	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.3939399999999999	No data	-0.07832322118036406	No data	0	No data	No data	No data	0.5	0.5
SULT1A1	0.044694572664999134	0.07351917823638938	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	1	0	No data	0.541753998896856	-0.8482057158259265	0	-1	No data	-0.8898299999999999	0.5	-1
DHX33	0.04419842905722666	0.07270305967532673	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6251750000000001	No data	-0.37606177606177604	0	-1	No data	No data	0	-1	-1
SRL	0.043840925675159105	0.07211499375816628	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7885849999999998	No data	-0.23894098179812462	-0.6349252826111664	0	No data	No data	0	0.75	0
C7	0.04365947271773638	0.07181651742149178	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0	No data	-0.07269718698290129	-0.06879070123179842	0	No data	No data	0	0.5	0
CCNH	0.043434738919231816	0.07144684738768617	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	0	0	0.7523200000000003	No data	0.14881412024269158	No data	-1	No data	No data	0	-1	-1
HIPK2	0.04343102984091796	0.0714407462355017	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.8372300000000003	1	-0.8596800882515168	-0.8114874109990888	No data	No data	No data	-0.10893249999999988	1	-1
IL18RAP	0.042260519622562144	0.0695153458067779	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.22081387187622956	No data	0.5064240923916492	0.5	1	0	0	0	0	0	No data	-0.22305570876999448	-0.036946524187973784	0	No data	No data	0	0.75	0
TTC33	0.042221981486573724	0.06945195349939715	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.10305499999999981	No data	0.2869277440706013	No data	0	-1	No data	No data	-1	0
SDSL	0.04074801145642633	0.06702738472292097	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.027355000000000018	No data	0.4510755653612797	0	0	No data	No data	0	0.5	-1
PIMREG	0.039707352022069535	0.06531557897390276	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.28979591836734686	No data	0	No data	No data	No data	0.5	0.5
THOC1	0.0395975115365908	0.06513489971581901	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.80974	No data	-0.6353006067291782	-0.8859539385861611	-1	No data	No data	No data	-1	-1
KRABD2	0.03907230935164968	0.06427098200182182	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.7823496966354109	No data	No data	No data	No data	No data	1	0
RIGI	0.03824782006802009	0.06291475973627982	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	0.02901268615554331	-0.8988123582729934	0	No data	No data	0	-1	-1
MRAP	0.03755764512885481	0.06177947436847682	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6382790954219526	-0.8369246096955274	0	No data	No data	No data	0.75	0
ZFHX4	0.03686735178555628	0.06064399423486541	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5920900000000003	No data	-0.9279646993932709	-0.6616253136897438	0	No data	No data	0	-1	0
NT5C3A	0.03674009487815092	0.060434666285195296	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.6827800000000004	No data	0.29553226696083845	0	0	No data	No data	0	0.5	-1
JMJD1C	0.036557972111299956	0.06013508816287205	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0.2972450000000002	No data	-0.9782680639823497	-0.34439644248680956	0	No data	No data	0	-1	-1
RCVRN	0.03640438061018697	0.05988244180622027	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.4	No data	0.7499172642029786	No data	0	No data	No data	0	1	0.5
PPP1R14B	0.03573227297148317	0.05877687577577023	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.49773855488141205	No data	-1	No data	No data	0	-1	-1
NTNG1	0.03540868721062255	0.05824460177002502	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.81447	No data	-0.746607832322118	No data	0	No data	No data	0	0.5	0
LONRF1	0.03527012133169898	0.058016671420932746	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.37257499999999977	No data	-0.49630446773303916	No data	0	No data	No data	0	-1	-1
MIS12	0.034833086168681755	0.05729778176320491	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.3629343629343629	No data	-1	No data	No data	No data	-1	-1
DERL2	0.034833086168681755	0.05729778176320491	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.9372399999999999	No data	-0.2857142857142857	-0.8310826997600953	0	No data	No data	-0.3619250000000001	-1	-1
ENSG00000286190	0.034833086168681755	0.05729778176320491	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	No data	No data	No data	No data	No data	No data	No data	0.5	0
POMGNT2	0.034035890414559934	0.05598645528122083	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6724150000000002	No data	0.4882515168229453	-0.6114518655865109	0	No data	No data	0	-1	-1
SULT1A2	0.03360366576365429	0.05527547855063945	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0	No data	0.4375068946497518	-0.8482057158259265	0	No data	No data	-0.8898299999999999	0.75	0
COX7C	0.03296420359012105	0.054223611831523556	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.2857149999999997	No data	0.08483177054605617	-0.5350655025544945	0	No data	No data	No data	0.5	-1
PRKAA1	0.03214799846544264	0.05288101637841436	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.05101046000959512	No data	0.4961653183065253	0.75	0	0	1	1	0	0.93739	1	-0.6009928295642581	-0.28869775541786075	0	-1	No data	-0.38282750000000015	-1	-1
ITGB7	0.03159206214716809	0.051966543348821746	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	0	0	0.3045099999999998	No data	-0.19867622724765577	0	0	No data	No data	0	0.5	0
UBAC1	0.03144944023828438	0.05173194113843197	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.5061750000000004	No data	-0.18058466629895198	-0.5279194549343232	0	No data	No data	0	0.5	-1
ABHD4	0.030303960102982003	0.049847713295719236	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8245600000000003	No data	0.12972972972972974	-0.05373224667943238	0	No data	No data	0	-1	-1
SACS	0.02949346453575258	0.048514509631069215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6767850000000003	No data	-0.5130722559293988	-0.7035174878278208	0	No data	No data	No data	-1	-1
GPR75	0.02939973802673465	0.04836033664067927	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.39814999999999967	No data	0.6001103143960287	0	0	No data	No data	0	0.5	0
SYNJ2	0.02913198497767521	0.04791990320629601	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	1	1	0	0.174465	No data	0.0003309431880860192	-0.27021577314744305	0	No data	No data	0	1	-1
CYCS	0.0282203144553707	0.04642027442307563	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11911728500535702	No data	No data	No data	0	0	0	1	0	0.5714300000000001	No data	-0.8586872586872587	-0.8986407372576612	0	No data	No data	No data	0.5	-1
MAP3K19	0.028079675127322908	0.04618893340761742	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0	No data	-0.013127413127413168	No data	0	No data	No data	0	0.5	0.5
ACMSD	0.02782172759264777	0.045764629299833215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.3601199999999999	0	0.17098731384445665	-0.05901705023956677	0	No data	No data	No data	0.75	0.5
SUSD1	0.027528302875347705	0.045281967920523525	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.060672917815774996	0	0	No data	No data	No data	-1	-1
WDR49	0.027448184580900745	0.04515017940978888	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.21654715940430225	-0.4685893261499613	0	No data	No data	0	0.5	0.5
PRDX5	0.02713854606970196	0.04464084757067946	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0865879212431552	No data	No data	No data	0	0	0	0	1	0	No data	0.43673469387755093	-0.8380953812208477	0	No data	No data	No data	0.5	-1
SGF29	0.027096510537207675	0.044571702311614725	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.9146749999999997	No data	-0.5916161059018201	-0.43423810300908944	0	No data	No data	No data	-1	-1
ANKRD46	0.026983192274512603	0.044385302374088505	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8903500000000001	No data	-0.004633204633204602	0	0	No data	No data	No data	-1	-1
GABRA2	0.026672527364693558	0.043874282187186385	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.8891350000000002	No data	-0.7001654715940431	-0.8872765633834762	0	-1	No data	-0.4068725000000001	1	0.5
MRPL19	0.026517836494971213	0.04361982745265068	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.07534500000000008	No data	0.5827909542195258	No data	0	No data	No data	No data	-1	-1
AQP12B	0.02646967630216542	0.04354060759243797	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.9057915057915058	-0.12612758426523707	0	No data	No data	-0.8778500000000001	1	1
SRRM1	0.026322309967197987	0.04329820116139945	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.78429	No data	-0.9404302261445119	-0.7504684048555268	-1	No data	No data	No data	-1	-1
OSGIN2	0.02618823690557498	0.04307766115561304	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.617485	No data	-0.7364589078874793	No data	0	No data	No data	0	-1	-1
FHIP2B	0.026007894675297665	0.04278101188075178	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.30686499999999983	No data	0.3507997793712079	-0.9095645462469171	0	No data	No data	0	-1	-1
TNFSF8	0.025292452844812432	0.041604164395320886	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06991204172533642	No data	No data	No data	0	0	0	0	0	0	No data	-0.6738003309431881	-0.11836215862585653	0	No data	No data	No data	0.5	0
ENSG00000289761	0.025143503198760766	0.04135915353777452	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
ZNF365	0.025116564881652755	0.04131484205164182	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.2506149999999998	No data	-0.19878654164368448	-0.10129547872063965	0	No data	No data	0	0.75	0
CEP83	0.02467521209814842	0.040588850236063005	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.15121499999999982	No data	-0.2762272476558191	-0.7082783560258282	0	No data	No data	0	-1	-1
SH3TC1	0.02459865694203712	0.040462922817330375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6249310535024821	-0.7737161052767862	0	No data	No data	0	1	0
SLC30A8	0.02459569959229021	0.04045805820155745	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.024389999999999645	No data	-0.08196359624931049	-0.2849917124074505	0	No data	No data	0	1	0.5
UGT2A2	0.02454407263660606	0.0403731357796519	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.17910499999999985	No data	0.6269167126309982	No data	No data	-1	No data	-0.2537324999999999	0.75	0.5
